Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2025-05-01,156.639,SOL-USD,Wrapped SOL
2025-06-01,154.735,SOL-USD,Wrapped SOL
2025-07-01,172.424,SOL-USD,Wrapped SOL
2025-08-01,200.864,SOL-USD,Wrapped SOL
2025-09-01,208.743,SOL-USD,Wrapped SOL
2025-10-01,187.209,SOL-USD,Wrapped SOL
2025-11-01,175.048,SOL-USD,Wrapped SOL
2018-10-01,0.996,USDC-USD,USDC
2018-11-01,1.01,USDC-USD,USDC
2018-12-01,1.017,USDC-USD,USDC
2019-01-01,1.012,USDC-USD,USDC
2019-02-01,1.014,USDC-USD,USDC
2019-03-01,1.001,USDC-USD,USDC
2019-04-01,1.015,USDC-USD,USDC
2019-05-01,1.001,USDC-USD,USDC
2019-06-01,1.003,USDC-USD,USDC
2019-07-01,1.002,USDC-USD,USDC
2019-08-01,1.003,USDC-USD,USDC
2019-09-01,1.001,USDC-USD,USDC
2019-10-01,1.005,USDC-USD,USDC
2019-11-01,0.998,USDC-USD,USDC
2019-12-01,1.004,USDC-USD,USDC
2020-01-01,1.028,USDC-USD,USDC
2020-02-01,1.005,USDC-USD,USDC
2020-03-01,1.001,USDC-USD,USDC
2020-04-01,1.002,USDC-USD,USDC
2020-05-01,1.002,USDC-USD,USDC
2020-06-01,1.0,USDC-USD,USDC
2020-07-01,1.006,USDC-USD,USDC
2020-08-01,1.004,USDC-USD,USDC
2020-09-01,1.001,USDC-USD,USDC
2020-10-01,1.0,USDC-USD,USDC
2020-11-01,1.0,USDC-USD,USDC
2020-12-01,1.0,USDC-USD,USDC
2021-01-01,1.0,USDC-USD,USDC
2021-02-01,1.0,USDC-USD,USDC
2021-03-01,1.0,USDC-USD,USDC
2021-04-01,1.0,USDC-USD,USDC
2021-05-01,1.0,USDC-USD,USDC
2021-06-01,1.0,USDC-USD,USDC
2021-07-01,1.0,USDC-USD,USDC
2021-08-01,1.0,USDC-USD,USDC
2021-09-01,1.0,USDC-USD,USDC
2021-10-01,1.0,USDC-USD,USDC
2021-11-01,0.999,USDC-USD,USDC
2021-12-01,1.0,USDC-USD,USDC
2022-01-01,1.0,USDC-USD,USDC
2022-02-01,1.0,USDC-USD,USDC
2022-03-01,0.999,USDC-USD,USDC
2022-04-01,1.0,USDC-USD,USDC
2022-05-01,1.0,USDC-USD,USDC
2022-06-01,1.0,USDC-USD,USDC
2022-07-01,1.0,USDC-USD,USDC
2022-08-01,1.0,USDC-USD,USDC
2022-09-01,1.0,USDC-USD,USDC
2022-10-01,1.0,USDC-USD,USDC
2022-11-01,1.0,USDC-USD,USDC
2022-12-01,1.0,USDC-USD,USDC
2023-01-01,1.0,USDC-USD,USDC
2023-02-01,1.0,USDC-USD,USDC
2023-03-01,1.0,USDC-USD,USDC
2023-04-01,1.0,USDC-USD,USDC
2023-05-01,1.0,USDC-USD,USDC
2023-06-01,1.0,USDC-USD,USDC
2023-07-01,1.0,USDC-USD,USDC
2023-08-01,1.0,USDC-USD,USDC
2023-09-01,1.0,USDC-USD,USDC
2023-10-01,1.0,USDC-USD,USDC
2023-11-01,1.0,USDC-USD,USDC
2023-12-01,1.0,USDC-USD,USDC
2024-01-01,1.0,USDC-USD,USDC
2024-02-01,1.0,USDC-USD,USDC
2024-03-01,1.0,USDC-USD,USDC
2024-04-01,1.0,USDC-USD,USDC
2024-05-01,1.0,USDC-USD,USDC
2024-06-01,1.0,USDC-USD,USDC
2024-07-01,1.0,USDC-USD,USDC
2024-08-01,1.0,USDC-USD,USDC
2024-09-01,1.0,USDC-USD,USDC
2024-10-01,1.0,USDC-USD,USDC
2024-11-01,1.0,USDC-USD,USDC
2024-12-01,1.0,USDC-USD,USDC
2025-01-01,1.0,USDC-USD,USDC
2025-02-01,1.0,USDC-USD,USDC
2025-03-01,1.0,USDC-USD,USDC
2025-04-01,1.0,USDC-USD,USDC
2025-05-01,1.0,USDC-USD,USDC
2025-06-01,1.0,USDC-USD,USDC
2025-07-01,1.0,USDC-USD,USDC
2025-08-01,1.0,USDC-USD,USDC
2025-09-01,1.0,USDC-USD,USDC
2025-10-01,1.0,USDC-USD,USDC
2025-11-01,1.0,USDC-USD,USDC
2020-12-01,731.03,STETH-USD,Lido Staked Ether
2021-01-01,1326.363,STETH-USD,Lido Staked Ether
2021-02-01,1386.97,STETH-USD,Lido Staked Ether
2021-03-01,1912.587,STETH-USD,Lido Staked Ether
2021-04-01,2768.202,STETH-USD,Lido Staked Ether
2021-05-01,2646.587,STETH-USD,Lido Staked Ether
2021-06-01,2272.306,STETH-USD,Lido Staked Ether
2021-07-01,2542.308,STETH-USD,Lido Staked Ether
2021-08-01,3435.947,STETH-USD,Lido Staked Ether
2021-09-01,2995.41,STETH-USD,Lido Staked Ether
2021-10-01,4260.038,STETH-USD,Lido Staked Ether
2021-11-01,4603.84,STETH-USD,Lido Staked Ether
2021-12-01,3663.148,STETH-USD,Lido Staked Ether
2022-01-01,2679.251,STETH-USD,Lido Staked Ether
2022-02-01,2915.361,STETH-USD,Lido Staked Ether
2022-03-01,3256.976,STETH-USD,Lido Staked Ether
2022-04-01,2720.023,STETH-USD,Lido Staked Ether
2022-05-01,1901.567,STETH-USD,Lido Staked Ether
2022-06-01,1028.612,STETH-USD,Lido Staked Ether
2022-07-01,1640.54,STETH-USD,Lido Staked Ether
2022-08-01,1510.688,STETH-USD,Lido Staked Ether
2022-09-01,1323.511,STETH-USD,Lido Staked Ether
2022-10-01,1570.443,STETH-USD,Lido Staked Ether
2022-11-01,1247.54,STETH-USD,Lido Staked Ether
2022-12-01,1177.537,STETH-USD,Lido Staked Ether
2023-01-01,1569.139,STETH-USD,Lido Staked Ether
2023-02-01,1605.507,STETH-USD,Lido Staked Ether
2023-03-01,1807.976,STETH-USD,Lido Staked Ether
2023-04-01,1876.067,STETH-USD,Lido Staked Ether
2023-05-01,1864.181,STETH-USD,Lido Staked Ether
2023-06-01,1920.212,STETH-USD,Lido Staked Ether
2023-07-01,1852.285,STETH-USD,Lido Staked Ether
2023-08-01,1646.828,STETH-USD,Lido Staked Ether
2023-09-01,1674.552,STETH-USD,Lido Staked Ether
2023-10-01,1806.419,STETH-USD,Lido Staked Ether
2023-11-01,2045.652,STETH-USD,Lido Staked Ether
2023-12-01,2280.126,STETH-USD,Lido Staked Ether
2024-01-01,2282.312,STETH-USD,Lido Staked Ether
2024-02-01,3343.387,STETH-USD,Lido Staked Ether
2024-03-01,3635.161,STETH-USD,Lido Staked Ether
2024-04-01,3015.34,STETH-USD,Lido Staked Ether
2024-05-01,3760.794,STETH-USD,Lido Staked Ether
2024-06-01,3433.67,STETH-USD,Lido Staked Ether
2024-07-01,3229.974,STETH-USD,Lido Staked Ether
2024-08-01,2512.817,STETH-USD,Lido Staked Ether
2024-09-01,2602.728,STETH-USD,Lido Staked Ether
2024-10-01,2514.955,STETH-USD,Lido Staked Ether
2024-11-01,3708.571,STETH-USD,Lido Staked Ether
2024-12-01,3333.155,STETH-USD,Lido Staked Ether
2025-01-01,3293.479,STETH-USD,Lido Staked Ether
2025-02-01,2232.108,STETH-USD,Lido Staked Ether
2025-03-01,1824.074,STETH-USD,Lido Staked Ether
2025-04-01,1792.498,STETH-USD,Lido Staked Ether
2025-05-01,2528.205,STETH-USD,Lido Staked Ether
2025-06-01,2485.659,STETH-USD,Lido Staked Ether
2025-07-01,3693.861,STETH-USD,Lido Staked Ether
2025-08-01,4378.069,STETH-USD,Lido Staked Ether
2025-09-01,4141.189,STETH-USD,Lido Staked Ether
2025-10-01,3847.113,STETH-USD,Lido Staked Ether
2025-11-01,3700.906,STETH-USD,Lido Staked Ether
2017-11-01,0.002,TRX-USD,TRON
2017-12-01,0.045,TRX-USD,TRON
2018-01-01,0.054,TRX-USD,TRON
2018-02-01,0.043,TRX-USD,TRON
2018-03-01,0.034,TRX-USD,TRON
2018-04-01,0.094,TRX-USD,TRON
2018-05-01,0.061,TRX-USD,TRON
2018-06-01,0.038,TRX-USD,TRON
2018-07-01,0.034,TRX-USD,TRON
2018-08-01,0.025,TRX-USD,TRON
2018-09-01,0.022,TRX-USD,TRON
2018-10-01,0.022,TRX-USD,TRON
2018-11-01,0.014,TRX-USD,TRON
2018-12-01,0.019,TRX-USD,TRON
2019-01-01,0.025,TRX-USD,TRON
2019-02-01,0.024,TRX-USD,TRON
2019-03-01,0.024,TRX-USD,TRON
2019-04-01,0.024,TRX-USD,TRON
2019-05-01,0.033,TRX-USD,TRON
2019-06-01,0.032,TRX-USD,TRON
2019-07-01,0.022,TRX-USD,TRON
2019-08-01,0.016,TRX-USD,TRON
2019-09-01,0.015,TRX-USD,TRON
2019-10-01,0.02,TRX-USD,TRON
2019-11-01,0.016,TRX-USD,TRON
2019-12-01,0.013,TRX-USD,TRON
2020-01-01,0.019,TRX-USD,TRON
2020-02-01,0.017,TRX-USD,TRON
2020-03-01,0.012,TRX-USD,TRON
2020-04-01,0.015,TRX-USD,TRON
2020-05-01,0.016,TRX-USD,TRON
2020-06-01,0.016,TRX-USD,TRON
2020-07-01,0.02,TRX-USD,TRON
2020-08-01,0.029,TRX-USD,TRON
2020-09-01,0.026,TRX-USD,TRON
2020-10-01,0.026,TRX-USD,TRON
2020-11-01,0.032,TRX-USD,TRON
2020-12-01,0.027,TRX-USD,TRON
2021-01-01,0.032,TRX-USD,TRON
2021-02-01,0.046,TRX-USD,TRON
2021-03-01,0.092,TRX-USD,TRON
2021-04-01,0.132,TRX-USD,TRON
2021-05-01,0.077,TRX-USD,TRON
2021-06-01,0.068,TRX-USD,TRON
2021-07-01,0.064,TRX-USD,TRON
2021-08-01,0.089,TRX-USD,TRON
2021-09-01,0.089,TRX-USD,TRON
2021-10-01,0.102,TRX-USD,TRON
2021-11-01,0.097,TRX-USD,TRON
2021-12-01,0.075,TRX-USD,TRON
2022-01-01,0.059,TRX-USD,TRON
2022-02-01,0.062,TRX-USD,TRON
2022-03-01,0.074,TRX-USD,TRON
2022-04-01,0.063,TRX-USD,TRON
2022-05-01,0.084,TRX-USD,TRON
2022-06-01,0.065,TRX-USD,TRON
2022-07-01,0.069,TRX-USD,TRON
2022-08-01,0.063,TRX-USD,TRON
2022-09-01,0.061,TRX-USD,TRON
2022-10-01,0.063,TRX-USD,TRON
2022-11-01,0.055,TRX-USD,TRON
2022-12-01,0.054,TRX-USD,TRON
2023-01-01,0.062,TRX-USD,TRON
2023-02-01,0.069,TRX-USD,TRON
2023-03-01,0.066,TRX-USD,TRON
2023-04-01,0.067,TRX-USD,TRON
2023-05-01,0.075,TRX-USD,TRON
2023-06-01,0.076,TRX-USD,TRON
2023-07-01,0.078,TRX-USD,TRON
2023-08-01,0.077,TRX-USD,TRON
2023-09-01,0.089,TRX-USD,TRON
2023-10-01,0.097,TRX-USD,TRON
2023-11-01,0.104,TRX-USD,TRON
2023-12-01,0.108,TRX-USD,TRON
2024-01-01,0.112,TRX-USD,TRON
2024-02-01,0.141,TRX-USD,TRON
2024-03-01,0.123,TRX-USD,TRON
2024-04-01,0.119,TRX-USD,TRON
2024-05-01,0.112,TRX-USD,TRON
2024-06-01,0.125,TRX-USD,TRON
2024-07-01,0.129,TRX-USD,TRON
2024-08-01,0.158,TRX-USD,TRON
2024-09-01,0.156,TRX-USD,TRON
2024-10-01,0.168,TRX-USD,TRON
2024-11-01,0.205,TRX-USD,TRON
2024-12-01,0.254,TRX-USD,TRON
2025-01-01,0.254,TRX-USD,TRON
2025-02-01,0.233,TRX-USD,TRON
2025-03-01,0.239,TRX-USD,TRON
2025-04-01,0.247,TRX-USD,TRON
2025-05-01,0.266,TRX-USD,TRON
2025-06-01,0.28,TRX-USD,TRON
2025-07-01,0.325,TRX-USD,TRON
2025-08-01,0.341,TRX-USD,TRON
2025-09-01,0.334,TRX-USD,TRON
2025-10-01,0.296,TRX-USD,TRON
2025-11-01,0.293,TRX-USD,TRON
2017-11-01,0.002,DOGE-USD,Dogecoin
2017-12-01,0.009,DOGE-USD,Dogecoin
2018-01-01,0.006,DOGE-USD,Dogecoin
2018-02-01,0.006,DOGE-USD,Dogecoin
2018-03-01,0.003,DOGE-USD,Dogecoin
2018-04-01,0.005,DOGE-USD,Dogecoin
2018-05-01,0.003,DOGE-USD,Dogecoin
2018-06-01,0.002,DOGE-USD,Dogecoin
2018-07-01,0.003,DOGE-USD,Dogecoin
2018-08-01,0.005,DOGE-USD,Dogecoin
2018-09-01,0.006,DOGE-USD,Dogecoin
2018-10-01,0.004,DOGE-USD,Dogecoin
2018-11-01,0.002,DOGE-USD,Dogecoin
2018-12-01,0.002,DOGE-USD,Dogecoin
2019-01-01,0.002,DOGE-USD,Dogecoin
2019-02-01,0.002,DOGE-USD,Dogecoin
2019-03-01,0.002,DOGE-USD,Dogecoin
2019-04-01,0.003,DOGE-USD,Dogecoin
2019-05-01,0.003,DOGE-USD,Dogecoin
2019-06-01,0.003,DOGE-USD,Dogecoin
2019-07-01,0.003,DOGE-USD,Dogecoin
2019-08-01,0.003,DOGE-USD,Dogecoin
2019-09-01,0.002,DOGE-USD,Dogecoin
2019-10-01,0.003,DOGE-USD,Dogecoin
2019-11-01,0.002,DOGE-USD,Dogecoin
2019-12-01,0.002,DOGE-USD,Dogecoin
2020-01-01,0.002,DOGE-USD,Dogecoin
2020-02-01,0.002,DOGE-USD,Dogecoin
2020-03-01,0.002,DOGE-USD,Dogecoin
2020-04-01,0.002,DOGE-USD,Dogecoin
2020-05-01,0.003,DOGE-USD,Dogecoin
2020-06-01,0.002,DOGE-USD,Dogecoin
2020-07-01,0.003,DOGE-USD,Dogecoin
2020-08-01,0.003,DOGE-USD,Dogecoin
2020-09-01,0.003,DOGE-USD,Dogecoin
2020-10-01,0.003,DOGE-USD,Dogecoin
2020-11-01,0.004,DOGE-USD,Dogecoin
2020-12-01,0.005,DOGE-USD,Dogecoin
2021-01-01,0.037,DOGE-USD,Dogecoin
2021-02-01,0.048,DOGE-USD,Dogecoin
2021-03-01,0.054,DOGE-USD,Dogecoin
2021-04-01,0.338,DOGE-USD,Dogecoin
2021-05-01,0.326,DOGE-USD,Dogecoin
2021-06-01,0.254,DOGE-USD,Dogecoin
2021-07-01,0.208,DOGE-USD,Dogecoin
2021-08-01,0.278,DOGE-USD,Dogecoin
2021-09-01,0.204,DOGE-USD,Dogecoin
2021-10-01,0.28,DOGE-USD,Dogecoin
2021-11-01,0.215,DOGE-USD,Dogecoin
2021-12-01,0.17,DOGE-USD,Dogecoin
2022-01-01,0.142,DOGE-USD,Dogecoin
2022-02-01,0.133,DOGE-USD,Dogecoin
2022-03-01,0.138,DOGE-USD,Dogecoin
2022-04-01,0.128,DOGE-USD,Dogecoin
2022-05-01,0.086,DOGE-USD,Dogecoin
2022-06-01,0.066,DOGE-USD,Dogecoin
2022-07-01,0.068,DOGE-USD,Dogecoin
2022-08-01,0.061,DOGE-USD,Dogecoin
2022-09-01,0.062,DOGE-USD,Dogecoin
2022-10-01,0.127,DOGE-USD,Dogecoin
2022-11-01,0.107,DOGE-USD,Dogecoin
2022-12-01,0.07,DOGE-USD,Dogecoin
2023-01-01,0.096,DOGE-USD,Dogecoin
2023-02-01,0.081,DOGE-USD,Dogecoin
2023-03-01,0.077,DOGE-USD,Dogecoin
2023-04-01,0.08,DOGE-USD,Dogecoin
2023-05-01,0.072,DOGE-USD,Dogecoin
2023-06-01,0.066,DOGE-USD,Dogecoin
2023-07-01,0.078,DOGE-USD,Dogecoin
2023-08-01,0.064,DOGE-USD,Dogecoin
2023-09-01,0.062,DOGE-USD,Dogecoin
2023-10-01,0.068,DOGE-USD,Dogecoin
2023-11-01,0.083,DOGE-USD,Dogecoin
2023-12-01,0.089,DOGE-USD,Dogecoin
2024-01-01,0.079,DOGE-USD,Dogecoin
2024-02-01,0.117,DOGE-USD,Dogecoin
2024-03-01,0.22,DOGE-USD,Dogecoin
2024-04-01,0.133,DOGE-USD,Dogecoin
2024-05-01,0.159,DOGE-USD,Dogecoin
2024-06-01,0.124,DOGE-USD,Dogecoin
2024-07-01,0.122,DOGE-USD,Dogecoin
2024-08-01,0.101,DOGE-USD,Dogecoin
2024-09-01,0.114,DOGE-USD,Dogecoin
2024-10-01,0.161,DOGE-USD,Dogecoin
2024-11-01,0.422,DOGE-USD,Dogecoin
2024-12-01,0.316,DOGE-USD,Dogecoin
2025-01-01,0.329,DOGE-USD,Dogecoin
2025-02-01,0.202,DOGE-USD,Dogecoin
2025-03-01,0.167,DOGE-USD,Dogecoin
2025-04-01,0.172,DOGE-USD,Dogecoin
2025-05-01,0.193,DOGE-USD,Dogecoin
2025-06-01,0.165,DOGE-USD,Dogecoin
2025-07-01,0.21,DOGE-USD,Dogecoin
2025-08-01,0.214,DOGE-USD,Dogecoin
2025-09-01,0.233,DOGE-USD,Dogecoin
2025-10-01,0.186,DOGE-USD,Dogecoin
2025-11-01,0.174,DOGE-USD,Dogecoin
2017-11-01,0.12,ADA-USD,Cardano
2017-12-01,0.72,ADA-USD,Cardano
2018-01-01,0.519,ADA-USD,Cardano
2018-02-01,0.313,ADA-USD,Cardano
2018-03-01,0.156,ADA-USD,Cardano
2018-04-01,0.343,ADA-USD,Cardano
2018-05-01,0.225,ADA-USD,Cardano
2018-06-01,0.138,ADA-USD,Cardano
2018-07-01,0.143,ADA-USD,Cardano
2018-08-01,0.102,ADA-USD,Cardano
2018-09-01,0.085,ADA-USD,Cardano
2018-10-01,0.07,ADA-USD,Cardano
2018-11-01,0.039,ADA-USD,Cardano
2018-12-01,0.041,ADA-USD,Cardano
2019-01-01,0.038,ADA-USD,Cardano
2019-02-01,0.043,ADA-USD,Cardano
2019-03-01,0.07,ADA-USD,Cardano
2019-04-01,0.07,ADA-USD,Cardano
2019-05-01,0.089,ADA-USD,Cardano
2019-06-01,0.082,ADA-USD,Cardano
2019-07-01,0.06,ADA-USD,Cardano
2019-08-01,0.045,ADA-USD,Cardano
2019-09-01,0.039,ADA-USD,Cardano
2019-10-01,0.042,ADA-USD,Cardano
2019-11-01,0.04,ADA-USD,Cardano
2019-12-01,0.033,ADA-USD,Cardano
2020-01-01,0.054,ADA-USD,Cardano
2020-02-01,0.048,ADA-USD,Cardano
2020-03-01,0.031,ADA-USD,Cardano
2020-04-01,0.048,ADA-USD,Cardano
2020-05-01,0.074,ADA-USD,Cardano
2020-06-01,0.083,ADA-USD,Cardano
2020-07-01,0.139,ADA-USD,Cardano
2020-08-01,0.123,ADA-USD,Cardano
2020-09-01,0.101,ADA-USD,Cardano
2020-10-01,0.093,ADA-USD,Cardano
2020-11-01,0.171,ADA-USD,Cardano
2020-12-01,0.181,ADA-USD,Cardano
2021-01-01,0.345,ADA-USD,Cardano
2021-02-01,1.308,ADA-USD,Cardano
2021-03-01,1.193,ADA-USD,Cardano
2021-04-01,1.352,ADA-USD,Cardano
2021-05-01,1.743,ADA-USD,Cardano
2021-06-01,1.383,ADA-USD,Cardano
2021-07-01,1.322,ADA-USD,Cardano
2021-08-01,2.772,ADA-USD,Cardano
2021-09-01,2.114,ADA-USD,Cardano
2021-10-01,1.965,ADA-USD,Cardano
2021-11-01,1.555,ADA-USD,Cardano
2021-12-01,1.31,ADA-USD,Cardano
2022-01-01,1.052,ADA-USD,Cardano
2022-02-01,0.96,ADA-USD,Cardano
2022-03-01,1.142,ADA-USD,Cardano
2022-04-01,0.757,ADA-USD,Cardano
2022-05-01,0.625,ADA-USD,Cardano
2022-06-01,0.459,ADA-USD,Cardano
2022-07-01,0.517,ADA-USD,Cardano
2022-08-01,0.447,ADA-USD,Cardano
2022-09-01,0.434,ADA-USD,Cardano
2022-10-01,0.406,ADA-USD,Cardano
2022-11-01,0.319,ADA-USD,Cardano
2022-12-01,0.246,ADA-USD,Cardano
2023-01-01,0.391,ADA-USD,Cardano
2023-02-01,0.352,ADA-USD,Cardano
2023-03-01,0.399,ADA-USD,Cardano
2023-04-01,0.397,ADA-USD,Cardano
2023-05-01,0.374,ADA-USD,Cardano
2023-06-01,0.287,ADA-USD,Cardano
2023-07-01,0.307,ADA-USD,Cardano
2023-08-01,0.255,ADA-USD,Cardano
2023-09-01,0.254,ADA-USD,Cardano
2023-10-01,0.293,ADA-USD,Cardano
2023-11-01,0.376,ADA-USD,Cardano
2023-12-01,0.594,ADA-USD,Cardano
2024-01-01,0.498,ADA-USD,Cardano
2024-02-01,0.656,ADA-USD,Cardano
2024-03-01,0.65,ADA-USD,Cardano
2024-04-01,0.441,ADA-USD,Cardano
2024-05-01,0.447,ADA-USD,Cardano
2024-06-01,0.392,ADA-USD,Cardano
2024-07-01,0.389,ADA-USD,Cardano
2024-08-01,0.345,ADA-USD,Cardano
2024-09-01,0.373,ADA-USD,Cardano
2024-10-01,0.342,ADA-USD,Cardano
2024-11-01,1.079,ADA-USD,Cardano
2024-12-01,0.844,ADA-USD,Cardano
2025-01-01,0.942,ADA-USD,Cardano
2025-02-01,0.633,ADA-USD,Cardano
2025-03-01,0.661,ADA-USD,Cardano
2025-04-01,0.682,ADA-USD,Cardano
2025-05-01,0.686,ADA-USD,Cardano
2025-06-01,0.572,ADA-USD,Cardano
2025-07-01,0.74,ADA-USD,Cardano
2025-08-01,0.811,ADA-USD,Cardano
2025-09-01,0.807,ADA-USD,Cardano
2025-10-01,0.609,ADA-USD,Cardano
2025-11-01,0.576,ADA-USD,Cardano
2021-10-01,4457.811,WSTETH-USD,Wrapped stETH
2021-11-01,4851.339,WSTETH-USD,Wrapped stETH
2021-12-01,3878.539,WSTETH-USD,Wrapped stETH
2022-01-01,2845.743,WSTETH-USD,Wrapped stETH
2022-02-01,3092.857,WSTETH-USD,Wrapped stETH
2022-03-01,3495.332,WSTETH-USD,Wrapped stETH
2022-04-01,2917.715,WSTETH-USD,Wrapped stETH
2022-05-01,2048.009,WSTETH-USD,Wrapped stETH
2022-06-01,1105.174,WSTETH-USD,Wrapped stETH
2022-07-01,1770.652,WSTETH-USD,Wrapped stETH
2022-08-01,1636.518,WSTETH-USD,Wrapped stETH
2022-09-01,1459.213,WSTETH-USD,Wrapped stETH
2022-10-01,1708.453,WSTETH-USD,Wrapped stETH
2022-11-01,1407.693,WSTETH-USD,Wrapped stETH
2022-12-01,1301.491,WSTETH-USD,Wrapped stETH
2023-01-01,1754.948,WSTETH-USD,Wrapped stETH
2023-02-01,1781.312,WSTETH-USD,Wrapped stETH
2023-03-01,2033.793,WSTETH-USD,Wrapped stETH
2023-04-01,2106.602,WSTETH-USD,Wrapped stETH
2023-05-01,2106.048,WSTETH-USD,Wrapped stETH
2023-06-01,2181.34,WSTETH-USD,Wrapped stETH
2023-07-01,2105.147,WSTETH-USD,Wrapped stETH
2023-08-01,1870.305,WSTETH-USD,Wrapped stETH
2023-09-01,1905.638,WSTETH-USD,Wrapped stETH
2023-10-01,2081.616,WSTETH-USD,Wrapped stETH
2023-11-01,2352.408,WSTETH-USD,Wrapped stETH
2023-12-01,2620.88,WSTETH-USD,Wrapped stETH
2024-01-01,2645.659,WSTETH-USD,Wrapped stETH
2024-02-01,3891.246,WSTETH-USD,Wrapped stETH
2024-03-01,4210.579,WSTETH-USD,Wrapped stETH
2024-04-01,3492.162,WSTETH-USD,Wrapped stETH
2024-05-01,4397.517,WSTETH-USD,Wrapped stETH
2024-06-01,4018.111,WSTETH-USD,Wrapped stETH
2024-07-01,3793.661,WSTETH-USD,Wrapped stETH
2024-08-01,2959.731,WSTETH-USD,Wrapped stETH
2024-09-01,3071.454,WSTETH-USD,Wrapped stETH
2024-10-01,2983.677,WSTETH-USD,Wrapped stETH
2024-11-01,4398.769,WSTETH-USD,Wrapped stETH
2024-12-01,3961.751,WSTETH-USD,Wrapped stETH
2025-01-01,3933.33,WSTETH-USD,Wrapped stETH
2025-02-01,2659.69,WSTETH-USD,Wrapped stETH
2025-03-01,2184.793,WSTETH-USD,Wrapped stETH
2025-04-01,2154.594,WSTETH-USD,Wrapped stETH
2025-05-01,3050.808,WSTETH-USD,Wrapped stETH
2025-06-01,3003.862,WSTETH-USD,Wrapped stETH
2025-07-01,4476.108,WSTETH-USD,Wrapped stETH
2025-08-01,5360.739,WSTETH-USD,Wrapped stETH
2025-09-01,5033.433,WSTETH-USD,Wrapped stETH
2025-10-01,4693.134,WSTETH-USD,Wrapped stETH
2025-11-01,4505.031,WSTETH-USD,Wrapped stETH
2019-01-01,3466.507,WBTC-USD,Wrapped Bitcoin
2019-02-01,3854.585,WBTC-USD,Wrapped Bitcoin
2019-03-01,4101.25,WBTC-USD,Wrapped Bitcoin
2019-04-01,5357.864,WBTC-USD,Wrapped Bitcoin
2019-05-01,8676.866,WBTC-USD,Wrapped Bitcoin
2019-06-01,10639.156,WBTC-USD,Wrapped Bitcoin
2019-07-01,10154.195,WBTC-USD,Wrapped Bitcoin
2019-08-01,9674.729,WBTC-USD,Wrapped Bitcoin
2019-09-01,8312.416,WBTC-USD,Wrapped Bitcoin
2019-10-01,9221.178,WBTC-USD,Wrapped Bitcoin
2019-11-01,7599.798,WBTC-USD,Wrapped Bitcoin
2019-12-01,7204.771,WBTC-USD,Wrapped Bitcoin
2020-01-01,9358.924,WBTC-USD,Wrapped Bitcoin
2020-02-01,8562.349,WBTC-USD,Wrapped Bitcoin
2020-03-01,6483.638,WBTC-USD,Wrapped Bitcoin
2020-04-01,8726.405,WBTC-USD,Wrapped Bitcoin
2020-05-01,9410.213,WBTC-USD,Wrapped Bitcoin
2020-06-01,9186.48,WBTC-USD,Wrapped Bitcoin
2020-07-01,11919.181,WBTC-USD,Wrapped Bitcoin
2020-08-01,11845.585,WBTC-USD,Wrapped Bitcoin
2020-09-01,10779.259,WBTC-USD,Wrapped Bitcoin
2020-10-01,13715.396,WBTC-USD,Wrapped Bitcoin
2020-11-01,19619.043,WBTC-USD,Wrapped Bitcoin
2020-12-01,28977.744,WBTC-USD,Wrapped Bitcoin
2021-01-01,33085.082,WBTC-USD,Wrapped Bitcoin
2021-02-01,45290.676,WBTC-USD,Wrapped Bitcoin
2021-03-01,59067.008,WBTC-USD,Wrapped Bitcoin
2021-04-01,57880.629,WBTC-USD,Wrapped Bitcoin
2021-05-01,37391.82,WBTC-USD,Wrapped Bitcoin
2021-06-01,35090.363,WBTC-USD,Wrapped Bitcoin
2021-07-01,41713.562,WBTC-USD,Wrapped Bitcoin
2021-08-01,47486.027,WBTC-USD,Wrapped Bitcoin
2021-09-01,43763.16,WBTC-USD,Wrapped Bitcoin
2021-10-01,61380.594,WBTC-USD,Wrapped Bitcoin
2021-11-01,55833.16,WBTC-USD,Wrapped Bitcoin
2021-12-01,46434.094,WBTC-USD,Wrapped Bitcoin
2022-01-01,38464.191,WBTC-USD,Wrapped Bitcoin
2022-02-01,43153.66,WBTC-USD,Wrapped Bitcoin
2022-03-01,45554.727,WBTC-USD,Wrapped Bitcoin
2022-04-01,37657.301,WBTC-USD,Wrapped Bitcoin
2022-05-01,31772.119,WBTC-USD,Wrapped Bitcoin
2022-06-01,19708.688,WBTC-USD,Wrapped Bitcoin
2022-07-01,23346.865,WBTC-USD,Wrapped Bitcoin
2022-08-01,20023.102,WBTC-USD,Wrapped Bitcoin
2022-09-01,19427.693,WBTC-USD,Wrapped Bitcoin
2022-10-01,20496.967,WBTC-USD,Wrapped Bitcoin
2022-11-01,17131.084,WBTC-USD,Wrapped Bitcoin
2022-12-01,16499.877,WBTC-USD,Wrapped Bitcoin
2023-01-01,23091.787,WBTC-USD,Wrapped Bitcoin
2023-02-01,23113.357,WBTC-USD,Wrapped Bitcoin
2023-03-01,28495.279,WBTC-USD,Wrapped Bitcoin
2023-04-01,29280.037,WBTC-USD,Wrapped Bitcoin
2023-05-01,27231.459,WBTC-USD,Wrapped Bitcoin
2023-06-01,30456.033,WBTC-USD,Wrapped Bitcoin
2023-07-01,29207.709,WBTC-USD,Wrapped Bitcoin
