Date,Close,Ticker_Indice_Yf,Short_Name_Indice
18-11-2001,5150.9702,^GDAXI,DAX                           P
25-11-2001,4989.9102,^GDAXI,DAX                           P
02-12-2001,5199.0298,^GDAXI,DAX                           P
09-12-2001,4909.4199,^GDAXI,DAX                           P
16-12-2001,5019.0098,^GDAXI,DAX                           P
23-12-2001,5160.1001,^GDAXI,DAX                           P
30-12-2001,5318.73,^GDAXI,DAX                           P
06-01-2002,5209.9702,^GDAXI,DAX                           P
13-01-2002,5122.23,^GDAXI,DAX                           P
20-01-2002,5156.6299,^GDAXI,DAX                           P
27-01-2002,5097.0601,^GDAXI,DAX                           P
03-02-2002,4835.9502,^GDAXI,DAX                           P
10-02-2002,4862.6001,^GDAXI,DAX                           P
17-02-2002,4745.5801,^GDAXI,DAX                           P
24-02-2002,5097.4102,^GDAXI,DAX                           P
03-03-2002,5359.5498,^GDAXI,DAX                           P
10-03-2002,5401.1099,^GDAXI,DAX                           P
17-03-2002,5366.1299,^GDAXI,DAX                           P
24-03-2002,5397.29,^GDAXI,DAX                           P
31-03-2002,5260.5298,^GDAXI,DAX                           P
07-04-2002,5189.6499,^GDAXI,DAX                           P
14-04-2002,5284.5498,^GDAXI,DAX                           P
21-04-2002,5000.3799,^GDAXI,DAX                           P
28-04-2002,4882.77,^GDAXI,DAX                           P
05-05-2002,4871.7002,^GDAXI,DAX                           P
12-05-2002,5036.4102,^GDAXI,DAX                           P
19-05-2002,4899.1299,^GDAXI,DAX                           P
26-05-2002,4818.2998,^GDAXI,DAX                           P
02-06-2002,4610.1802,^GDAXI,DAX                           P
09-06-2002,4303.8501,^GDAXI,DAX                           P
16-06-2002,4232.3999,^GDAXI,DAX                           P
23-06-2002,4382.5601,^GDAXI,DAX                           P
30-06-2002,4483.0298,^GDAXI,DAX                           P
07-07-2002,4130.7998,^GDAXI,DAX                           P
14-07-2002,3891.8799,^GDAXI,DAX                           P
21-07-2002,3579.0,^GDAXI,DAX                           P
28-07-2002,3532.49,^GDAXI,DAX                           P
04-08-2002,3760.8601,^GDAXI,DAX                           P
11-08-2002,3684.6899,^GDAXI,DAX                           P
18-08-2002,3828.26,^GDAXI,DAX                           P
25-08-2002,3712.9399,^GDAXI,DAX                           P
01-09-2002,3485.6799,^GDAXI,DAX                           P
08-09-2002,3361.28,^GDAXI,DAX                           P
15-09-2002,3065.73,^GDAXI,DAX                           P
22-09-2002,2918.8999,^GDAXI,DAX                           P
29-09-2002,2714.6201,^GDAXI,DAX                           P
06-10-2002,2930.74,^GDAXI,DAX                           P
13-10-2002,3163.6699,^GDAXI,DAX                           P
20-10-2002,3102.01,^GDAXI,DAX                           P
27-10-2002,3165.1599,^GDAXI,DAX                           P
03-11-2002,3079.1001,^GDAXI,DAX                           P
10-11-2002,3191.76,^GDAXI,DAX                           P
17-11-2002,3320.8799,^GDAXI,DAX                           P
24-11-2002,3320.3201,^GDAXI,DAX                           P
01-12-2002,3207.53,^GDAXI,DAX                           P
08-12-2002,3077.0601,^GDAXI,DAX                           P
15-12-2002,3024.22,^GDAXI,DAX                           P
22-12-2002,2840.0,^GDAXI,DAX                           P
29-12-2002,3092.9399,^GDAXI,DAX                           P
05-01-2003,3037.3301,^GDAXI,DAX                           P
12-01-2003,2918.8201,^GDAXI,DAX                           P
19-01-2003,2717.8201,^GDAXI,DAX                           P
26-01-2003,2747.8301,^GDAXI,DAX                           P
02-02-2003,2569.3401,^GDAXI,DAX                           P
09-02-2003,2674.46,^GDAXI,DAX                           P
16-02-2003,2648.8701,^GDAXI,DAX                           P
23-02-2003,2547.05,^GDAXI,DAX                           P
02-03-2003,2431.6599,^GDAXI,DAX                           P
09-03-2003,2403.1899,^GDAXI,DAX                           P
16-03-2003,2715.0601,^GDAXI,DAX                           P
23-03-2003,2520.8401,^GDAXI,DAX                           P
30-03-2003,2654.0701,^GDAXI,DAX                           P
06-04-2003,2733.95,^GDAXI,DAX                           P
13-04-2003,2899.78,^GDAXI,DAX                           P
20-04-2003,2838.23,^GDAXI,DAX                           P
27-04-2003,2986.0,^GDAXI,DAX                           P
04-05-2003,2956.5901,^GDAXI,DAX                           P
11-05-2003,2989.0801,^GDAXI,DAX                           P
18-05-2003,2822.8301,^GDAXI,DAX                           P
25-05-2003,2982.6799,^GDAXI,DAX                           P
01-06-2003,3127.46,^GDAXI,DAX                           P
08-06-2003,3168.71,^GDAXI,DAX                           P
15-06-2003,3238.98,^GDAXI,DAX                           P
22-06-2003,3224.6599,^GDAXI,DAX                           P
29-06-2003,3239.6101,^GDAXI,DAX                           P
06-07-2003,3326.51,^GDAXI,DAX                           P
13-07-2003,3366.71,^GDAXI,DAX                           P
20-07-2003,3356.8899,^GDAXI,DAX                           P
27-07-2003,3438.8899,^GDAXI,DAX                           P
03-08-2003,3332.24,^GDAXI,DAX                           P
10-08-2003,3443.9299,^GDAXI,DAX                           P
17-08-2003,3549.05,^GDAXI,DAX                           P
24-08-2003,3484.5801,^GDAXI,DAX                           P
31-08-2003,3607.71,^GDAXI,DAX                           P
07-09-2003,3508.0601,^GDAXI,DAX                           P
14-09-2003,3578.7,^GDAXI,DAX                           P
21-09-2003,3324.8501,^GDAXI,DAX                           P
28-09-2003,3419.0,^GDAXI,DAX                           P
05-10-2003,3471.25,^GDAXI,DAX                           P
12-10-2003,3516.6699,^GDAXI,DAX                           P
19-10-2003,3452.6399,^GDAXI,DAX                           P
26-10-2003,3655.99,^GDAXI,DAX                           P
02-11-2003,3782.5601,^GDAXI,DAX                           P
09-11-2003,3797.3999,^GDAXI,DAX                           P
16-11-2003,3642.25,^GDAXI,DAX                           P
23-11-2003,3745.95,^GDAXI,DAX                           P
30-11-2003,3841.73,^GDAXI,DAX                           P
07-12-2003,3860.1299,^GDAXI,DAX                           P
14-12-2003,3898.4199,^GDAXI,DAX                           P
21-12-2003,3903.3401,^GDAXI,DAX                           P
28-12-2003,4018.5,^GDAXI,DAX                           P
04-01-2004,4016.1799,^GDAXI,DAX                           P
11-01-2004,4111.6401,^GDAXI,DAX                           P
18-01-2004,4151.8301,^GDAXI,DAX                           P
25-01-2004,4058.6001,^GDAXI,DAX                           P
01-02-2004,4044.99,^GDAXI,DAX                           P
08-02-2004,4057.05,^GDAXI,DAX                           P
15-02-2004,4073.3501,^GDAXI,DAX                           P
22-02-2004,4018.1599,^GDAXI,DAX                           P
29-02-2004,4126.1401,^GDAXI,DAX                           P
07-03-2004,3915.3799,^GDAXI,DAX                           P
14-03-2004,3819.1499,^GDAXI,DAX                           P
21-03-2004,3822.3301,^GDAXI,DAX                           P
28-03-2004,4007.6001,^GDAXI,DAX                           P
04-04-2004,4013.53,^GDAXI,DAX                           P
11-04-2004,4033.98,^GDAXI,DAX                           P
18-04-2004,4103.6201,^GDAXI,DAX                           P
25-04-2004,3985.21,^GDAXI,DAX                           P
02-05-2004,3895.6399,^GDAXI,DAX                           P
09-05-2004,3803.1001,^GDAXI,DAX                           P
16-05-2004,3831.8401,^GDAXI,DAX                           P
23-05-2004,3902.72,^GDAXI,DAX                           P
30-05-2004,3961.9299,^GDAXI,DAX                           P
06-06-2004,4014.5601,^GDAXI,DAX                           P
13-06-2004,3999.79,^GDAXI,DAX                           P
20-06-2004,4013.3501,^GDAXI,DAX                           P
27-06-2004,3998.77,^GDAXI,DAX                           P
04-07-2004,3924.49,^GDAXI,DAX                           P
11-07-2004,3845.9299,^GDAXI,DAX                           P
18-07-2004,3797.3301,^GDAXI,DAX                           P
25-07-2004,3895.6101,^GDAXI,DAX                           P
01-08-2004,3727.74,^GDAXI,DAX                           P
08-08-2004,3646.99,^GDAXI,DAX                           P
15-08-2004,3712.6101,^GDAXI,DAX                           P
22-08-2004,3851.1799,^GDAXI,DAX                           P
29-08-2004,3866.99,^GDAXI,DAX                           P
05-09-2004,3886.03,^GDAXI,DAX                           P
12-09-2004,3988.0701,^GDAXI,DAX                           P
19-09-2004,3910.3,^GDAXI,DAX                           P
26-09-2004,3994.96,^GDAXI,DAX                           P
03-10-2004,4015.54,^GDAXI,DAX                           P
10-10-2004,3922.1101,^GDAXI,DAX                           P
17-10-2004,3935.1399,^GDAXI,DAX                           P
24-10-2004,3960.25,^GDAXI,DAX                           P
31-10-2004,4063.5801,^GDAXI,DAX                           P
07-11-2004,4143.3501,^GDAXI,DAX                           P
14-11-2004,4134.8901,^GDAXI,DAX                           P
21-11-2004,4154.27,^GDAXI,DAX                           P
28-11-2004,4208.8701,^GDAXI,DAX                           P
05-12-2004,4174.5498,^GDAXI,DAX                           P
12-12-2004,4182.27,^GDAXI,DAX                           P
19-12-2004,4251.6201,^GDAXI,DAX                           P
26-12-2004,4256.0801,^GDAXI,DAX                           P
02-01-2005,4316.3999,^GDAXI,DAX                           P
09-01-2005,4232.3599,^GDAXI,DAX                           P
16-01-2005,4213.7002,^GDAXI,DAX                           P
23-01-2005,4201.8101,^GDAXI,DAX                           P
30-01-2005,4339.2798,^GDAXI,DAX                           P
06-02-2005,4387.7998,^GDAXI,DAX                           P
13-02-2005,4359.4702,^GDAXI,DAX                           P
20-02-2005,4348.6401,^GDAXI,DAX                           P
27-02-2005,4423.52,^GDAXI,DAX                           P
06-03-2005,4360.4902,^GDAXI,DAX                           P
13-03-2005,4327.1802,^GDAXI,DAX                           P
20-03-2005,4343.6001,^GDAXI,DAX                           P
27-03-2005,4373.5298,^GDAXI,DAX                           P
03-04-2005,4400.6802,^GDAXI,DAX                           P
10-04-2005,4312.25,^GDAXI,DAX                           P
17-04-2005,4223.04,^GDAXI,DAX                           P
24-04-2005,4184.8398,^GDAXI,DAX                           P
01-05-2005,4311.0601,^GDAXI,DAX                           P
08-05-2005,4275.7002,^GDAXI,DAX                           P
15-05-2005,4360.6802,^GDAXI,DAX                           P
22-05-2005,4444.71,^GDAXI,DAX                           P
29-05-2005,4510.3901,^GDAXI,DAX                           P
05-06-2005,4586.1001,^GDAXI,DAX                           P
12-06-2005,4604.5698,^GDAXI,DAX                           P
19-06-2005,4566.48,^GDAXI,DAX                           P
26-06-2005,4617.0698,^GDAXI,DAX                           P
03-07-2005,4597.9702,^GDAXI,DAX                           P
10-07-2005,4712.8999,^GDAXI,DAX                           P
17-07-2005,4836.8999,^GDAXI,DAX                           P
24-07-2005,4886.5,^GDAXI,DAX                           P
31-07-2005,4827.1802,^GDAXI,DAX                           P
07-08-2005,4937.3301,^GDAXI,DAX                           P
14-08-2005,4929.9102,^GDAXI,DAX                           P
21-08-2005,4783.7998,^GDAXI,DAX                           P
28-08-2005,4837.8101,^GDAXI,DAX                           P
04-09-2005,5005.9302,^GDAXI,DAX                           P
11-09-2005,4986.5,^GDAXI,DAX                           P
18-09-2005,4882.5801,^GDAXI,DAX                           P
25-09-2005,5044.1201,^GDAXI,DAX                           P
02-10-2005,5007.77,^GDAXI,DAX                           P
09-10-2005,4975.5601,^GDAXI,DAX                           P
16-10-2005,4838.3999,^GDAXI,DAX                           P
23-10-2005,4825.6401,^GDAXI,DAX                           P
30-10-2005,4995.2402,^GDAXI,DAX                           P
06-11-2005,5090.75,^GDAXI,DAX                           P
13-11-2005,5123.5,^GDAXI,DAX                           P
20-11-2005,5194.27,^GDAXI,DAX                           P
27-11-2005,5307.9902,^GDAXI,DAX                           P
04-12-2005,5282.1299,^GDAXI,DAX                           P
11-12-2005,5353.6602,^GDAXI,DAX                           P
18-12-2005,5419.0498,^GDAXI,DAX                           P
25-12-2005,5408.2598,^GDAXI,DAX                           P
01-01-2006,5536.3198,^GDAXI,DAX                           P
08-01-2006,5483.0898,^GDAXI,DAX                           P
15-01-2006,5349.02,^GDAXI,DAX                           P
22-01-2006,5647.4199,^GDAXI,DAX                           P
29-01-2006,5657.1201,^GDAXI,DAX                           P
05-02-2006,5701.4702,^GDAXI,DAX                           P
12-02-2006,5795.48,^GDAXI,DAX                           P
19-02-2006,5870.79,^GDAXI,DAX                           P
26-02-2006,5721.46,^GDAXI,DAX                           P
05-03-2006,5804.9199,^GDAXI,DAX                           P
12-03-2006,5882.3799,^GDAXI,DAX                           P
19-03-2006,5973.1401,^GDAXI,DAX                           P
26-03-2006,5970.0801,^GDAXI,DAX                           P
02-04-2006,5952.9199,^GDAXI,DAX                           P
09-04-2006,5918.5698,^GDAXI,DAX                           P
16-04-2006,6094.75,^GDAXI,DAX                           P
23-04-2006,6009.8901,^GDAXI,DAX                           P
30-04-2006,6113.29,^GDAXI,DAX                           P
07-05-2006,5916.2798,^GDAXI,DAX                           P
14-05-2006,5672.2798,^GDAXI,DAX                           P
21-05-2006,5788.3599,^GDAXI,DAX                           P
28-05-2006,5687.04,^GDAXI,DAX                           P
04-06-2006,5464.0801,^GDAXI,DAX                           P
11-06-2006,5376.0098,^GDAXI,DAX                           P
18-06-2006,5529.7402,^GDAXI,DAX                           P
25-06-2006,5683.3101,^GDAXI,DAX                           P
02-07-2006,5681.8501,^GDAXI,DAX                           P
09-07-2006,5422.2202,^GDAXI,DAX                           P
16-07-2006,5451.0098,^GDAXI,DAX                           P
23-07-2006,5705.4199,^GDAXI,DAX                           P
30-07-2006,5723.0298,^GDAXI,DAX                           P
06-08-2006,5628.3701,^GDAXI,DAX                           P
13-08-2006,5817.02,^GDAXI,DAX                           P
20-08-2006,5811.4702,^GDAXI,DAX                           P
27-08-2006,5876.54,^GDAXI,DAX                           P
03-09-2006,5795.2598,^GDAXI,DAX                           P
10-09-2006,5937.8701,^GDAXI,DAX                           P
17-09-2006,5883.3198,^GDAXI,DAX                           P
24-09-2006,6004.3301,^GDAXI,DAX                           P
01-10-2006,6085.8198,^GDAXI,DAX                           P
08-10-2006,6173.6802,^GDAXI,DAX                           P
15-10-2006,6202.8198,^GDAXI,DAX                           P
22-10-2006,6262.54,^GDAXI,DAX                           P
29-10-2006,6241.1499,^GDAXI,DAX                           P
05-11-2006,6357.77,^GDAXI,DAX                           P
12-11-2006,6412.3599,^GDAXI,DAX                           P
19-11-2006,6411.96,^GDAXI,DAX                           P
26-11-2006,6241.1299,^GDAXI,DAX                           P
03-12-2006,6427.4102,^GDAXI,DAX                           P
10-12-2006,6588.8301,^GDAXI,DAX                           P
17-12-2006,6503.1299,^GDAXI,DAX                           P
24-12-2006,6596.9199,^GDAXI,DAX                           P
31-12-2006,6593.0898,^GDAXI,DAX                           P
07-01-2007,6705.1699,^GDAXI,DAX                           P
14-01-2007,6747.1699,^GDAXI,DAX                           P
21-01-2007,6690.3398,^GDAXI,DAX                           P
28-01-2007,6885.7598,^GDAXI,DAX                           P
04-02-2007,6911.1099,^GDAXI,DAX                           P
11-02-2007,6957.0698,^GDAXI,DAX                           P
18-02-2007,6992.5801,^GDAXI,DAX                           P
25-02-2007,6603.3198,^GDAXI,DAX                           P
04-03-2007,6716.52,^GDAXI,DAX                           P
11-03-2007,6579.8701,^GDAXI,DAX                           P
18-03-2007,6899.0601,^GDAXI,DAX                           P
25-03-2007,6917.0298,^GDAXI,DAX                           P
01-04-2007,7099.9102,^GDAXI,DAX                           P
08-04-2007,7212.0698,^GDAXI,DAX                           P
15-04-2007,7342.54,^GDAXI,DAX                           P
22-04-2007,7378.1201,^GDAXI,DAX                           P
29-04-2007,7516.7598,^GDAXI,DAX                           P
06-05-2007,7479.3398,^GDAXI,DAX                           P
13-05-2007,7607.54,^GDAXI,DAX                           P
20-05-2007,7739.2002,^GDAXI,DAX                           P
27-05-2007,7987.8501,^GDAXI,DAX                           P
03-06-2007,7590.5,^GDAXI,DAX                           P
10-06-2007,8030.6401,^GDAXI,DAX                           P
17-06-2007,7949.6299,^GDAXI,DAX                           P
24-06-2007,8007.3198,^GDAXI,DAX                           P
01-07-2007,8048.3198,^GDAXI,DAX                           P
08-07-2007,8092.77,^GDAXI,DAX                           P
15-07-2007,7874.8501,^GDAXI,DAX                           P
22-07-2007,7451.6802,^GDAXI,DAX                           P
29-07-2007,7435.6699,^GDAXI,DAX                           P
05-08-2007,7343.2598,^GDAXI,DAX                           P
12-08-2007,7378.29,^GDAXI,DAX                           P
19-08-2007,7507.27,^GDAXI,DAX                           P
26-08-2007,7638.1699,^GDAXI,DAX                           P
02-09-2007,7436.6299,^GDAXI,DAX                           P
09-09-2007,7497.7402,^GDAXI,DAX                           P
16-09-2007,7794.4302,^GDAXI,DAX                           P
23-09-2007,7861.5098,^GDAXI,DAX                           P
30-09-2007,8002.1802,^GDAXI,DAX                           P
07-10-2007,8041.2598,^GDAXI,DAX                           P
14-10-2007,7884.1201,^GDAXI,DAX                           P
21-10-2007,7949.1699,^GDAXI,DAX                           P
28-10-2007,7849.4902,^GDAXI,DAX                           P
04-11-2007,7812.3999,^GDAXI,DAX                           P
11-11-2007,7612.2598,^GDAXI,DAX                           P
18-11-2007,7608.96,^GDAXI,DAX                           P
25-11-2007,7870.52,^GDAXI,DAX                           P
02-12-2007,7994.0698,^GDAXI,DAX                           P
09-12-2007,7948.3599,^GDAXI,DAX                           P
16-12-2007,8002.6699,^GDAXI,DAX                           P
23-12-2007,8067.3198,^GDAXI,DAX                           P
30-12-2007,7808.6899,^GDAXI,DAX                           P
06-01-2008,7717.9502,^GDAXI,DAX                           P
13-01-2008,7314.1699,^GDAXI,DAX                           P
20-01-2008,6816.7402,^GDAXI,DAX                           P
27-01-2008,6968.6699,^GDAXI,DAX                           P
03-02-2008,6767.2798,^GDAXI,DAX                           P
10-02-2008,6832.4302,^GDAXI,DAX                           P
17-02-2008,6806.29,^GDAXI,DAX                           P
24-02-2008,6748.1299,^GDAXI,DAX                           P
02-03-2008,6513.9902,^GDAXI,DAX                           P
09-03-2008,6451.8999,^GDAXI,DAX                           P
16-03-2008,6319.9902,^GDAXI,DAX                           P
23-03-2008,6559.8999,^GDAXI,DAX                           P
30-03-2008,6763.3901,^GDAXI,DAX                           P
06-04-2008,6603.5698,^GDAXI,DAX                           P
13-04-2008,6843.0801,^GDAXI,DAX                           P
20-04-2008,6896.5801,^GDAXI,DAX                           P
27-04-2008,7043.23,^GDAXI,DAX                           P
04-05-2008,7003.1699,^GDAXI,DAX                           P
11-05-2008,7156.5498,^GDAXI,DAX                           P
18-05-2008,6944.0498,^GDAXI,DAX                           P
25-05-2008,7096.79,^GDAXI,DAX                           P
01-06-2008,6803.8101,^GDAXI,DAX                           P
08-06-2008,6765.3198,^GDAXI,DAX                           P
15-06-2008,6578.4399,^GDAXI,DAX                           P
22-06-2008,6421.9102,^GDAXI,DAX                           P
29-06-2008,6272.21,^GDAXI,DAX                           P
06-07-2008,6153.2998,^GDAXI,DAX                           P
13-07-2008,6382.6499,^GDAXI,DAX                           P
20-07-2008,6436.71,^GDAXI,DAX                           P
27-07-2008,6396.46,^GDAXI,DAX                           P
03-08-2008,6561.6499,^GDAXI,DAX                           P
10-08-2008,6446.02,^GDAXI,DAX                           P
17-08-2008,6342.4199,^GDAXI,DAX                           P
24-08-2008,6422.2998,^GDAXI,DAX                           P
31-08-2008,6127.4399,^GDAXI,DAX                           P
07-09-2008,6234.8901,^GDAXI,DAX                           P
14-09-2008,6189.5298,^GDAXI,DAX                           P
21-09-2008,6063.5,^GDAXI,DAX                           P
28-09-2008,5797.0298,^GDAXI,DAX                           P
05-10-2008,4544.3101,^GDAXI,DAX                           P
12-10-2008,4781.3301,^GDAXI,DAX                           P
19-10-2008,4295.6699,^GDAXI,DAX                           P
26-10-2008,4987.9702,^GDAXI,DAX                           P
02-11-2008,4938.46,^GDAXI,DAX                           P
09-11-2008,4710.2402,^GDAXI,DAX                           P
16-11-2008,4127.4102,^GDAXI,DAX                           P
23-11-2008,4669.4399,^GDAXI,DAX                           P
30-11-2008,4381.4702,^GDAXI,DAX                           P
07-12-2008,4663.3701,^GDAXI,DAX                           P
14-12-2008,4696.7002,^GDAXI,DAX                           P
21-12-2008,4629.3799,^GDAXI,DAX                           P
28-12-2008,4973.0698,^GDAXI,DAX                           P
04-01-2009,4783.8901,^GDAXI,DAX                           P
11-01-2009,4366.2798,^GDAXI,DAX                           P
18-01-2009,4178.9399,^GDAXI,DAX                           P
25-01-2009,4338.3501,^GDAXI,DAX                           P
01-02-2009,4644.6299,^GDAXI,DAX                           P
08-02-2009,4413.3901,^GDAXI,DAX                           P
15-02-2009,4014.6599,^GDAXI,DAX                           P
22-02-2009,3843.74,^GDAXI,DAX                           P
01-03-2009,3666.4099,^GDAXI,DAX                           P
08-03-2009,3953.6001,^GDAXI,DAX                           P
15-03-2009,4068.74,^GDAXI,DAX                           P
22-03-2009,4203.5498,^GDAXI,DAX                           P
29-03-2009,4384.9902,^GDAXI,DAX                           P
05-04-2009,4491.1201,^GDAXI,DAX                           P
12-04-2009,4676.8398,^GDAXI,DAX                           P
19-04-2009,4674.3198,^GDAXI,DAX                           P
26-04-2009,4769.4502,^GDAXI,DAX                           P
03-05-2009,4913.8999,^GDAXI,DAX                           P
10-05-2009,4737.5,^GDAXI,DAX                           P
17-05-2009,4918.75,^GDAXI,DAX                           P
24-05-2009,4940.8198,^GDAXI,DAX                           P
31-05-2009,5077.0298,^GDAXI,DAX                           P
07-06-2009,5069.2402,^GDAXI,DAX                           P
14-06-2009,4839.46,^GDAXI,DAX                           P
21-06-2009,4776.4702,^GDAXI,DAX                           P
28-06-2009,4708.21,^GDAXI,DAX                           P
05-07-2009,4576.3101,^GDAXI,DAX                           P
12-07-2009,4978.3999,^GDAXI,DAX                           P
19-07-2009,5229.3599,^GDAXI,DAX                           P
26-07-2009,5332.1401,^GDAXI,DAX                           P
02-08-2009,5458.96,^GDAXI,DAX                           P
09-08-2009,5309.1099,^GDAXI,DAX                           P
16-08-2009,5462.7402,^GDAXI,DAX                           P
23-08-2009,5517.3501,^GDAXI,DAX                           P
30-08-2009,5384.4302,^GDAXI,DAX                           P
06-09-2009,5624.02,^GDAXI,DAX                           P
13-09-2009,5703.8301,^GDAXI,DAX                           P
20-09-2009,5581.4102,^GDAXI,DAX                           P
27-09-2009,5467.8999,^GDAXI,DAX                           P
04-10-2009,5711.8799,^GDAXI,DAX                           P
11-10-2009,5743.3901,^GDAXI,DAX                           P
18-10-2009,5740.25,^GDAXI,DAX                           P
25-10-2009,5414.96,^GDAXI,DAX                           P
01-11-2009,5488.25,^GDAXI,DAX                           P
08-11-2009,5686.8301,^GDAXI,DAX                           P
15-11-2009,5663.1499,^GDAXI,DAX                           P
22-11-2009,5685.6099,^GDAXI,DAX                           P
29-11-2009,5817.6499,^GDAXI,DAX                           P
06-12-2009,5756.29,^GDAXI,DAX                           P
13-12-2009,5831.21,^GDAXI,DAX                           P
20-12-2009,5957.4399,^GDAXI,DAX                           P
27-12-2009,5957.4302,^GDAXI,DAX                           P
03-01-2010,6037.6099,^GDAXI,DAX                           P
10-01-2010,5875.9702,^GDAXI,DAX                           P
17-01-2010,5695.3198,^GDAXI,DAX                           P
24-01-2010,5608.79,^GDAXI,DAX                           P
31-01-2010,5434.3398,^GDAXI,DAX                           P
07-02-2010,5500.3901,^GDAXI,DAX                           P
14-02-2010,5722.0498,^GDAXI,DAX                           P
21-02-2010,5598.46,^GDAXI,DAX                           P
28-02-2010,5877.3599,^GDAXI,DAX                           P
07-03-2010,5945.1099,^GDAXI,DAX                           P
14-03-2010,5982.4302,^GDAXI,DAX                           P
21-03-2010,6120.0498,^GDAXI,DAX                           P
28-03-2010,6235.5601,^GDAXI,DAX                           P
04-04-2010,6249.7002,^GDAXI,DAX                           P
11-04-2010,6180.8999,^GDAXI,DAX                           P
18-04-2010,6259.5298,^GDAXI,DAX                           P
25-04-2010,6135.7002,^GDAXI,DAX                           P
02-05-2010,5715.0898,^GDAXI,DAX                           P
09-05-2010,6056.71,^GDAXI,DAX                           P
16-05-2010,5829.25,^GDAXI,DAX                           P
23-05-2010,5946.1802,^GDAXI,DAX                           P
30-05-2010,5938.8799,^GDAXI,DAX                           P
06-06-2010,6047.8301,^GDAXI,DAX                           P
13-06-2010,6216.98,^GDAXI,DAX                           P
20-06-2010,6070.6001,^GDAXI,DAX                           P
27-06-2010,5834.1499,^GDAXI,DAX                           P
04-07-2010,6065.2402,^GDAXI,DAX                           P
11-07-2010,6040.27,^GDAXI,DAX                           P
18-07-2010,6166.3398,^GDAXI,DAX                           P
25-07-2010,6147.9702,^GDAXI,DAX                           P
01-08-2010,6259.6299,^GDAXI,DAX                           P
08-08-2010,6110.4102,^GDAXI,DAX                           P
15-08-2010,6005.1602,^GDAXI,DAX                           P
22-08-2010,5951.1699,^GDAXI,DAX                           P
29-08-2010,6134.6201,^GDAXI,DAX                           P
05-09-2010,6214.77,^GDAXI,DAX                           P
12-09-2010,6209.7598,^GDAXI,DAX                           P
19-09-2010,6298.2998,^GDAXI,DAX                           P
26-09-2010,6211.3398,^GDAXI,DAX                           P
03-10-2010,6291.6699,^GDAXI,DAX                           P
10-10-2010,6492.2998,^GDAXI,DAX                           P
17-10-2010,6605.8398,^GDAXI,DAX                           P
24-10-2010,6601.3701,^GDAXI,DAX                           P
31-10-2010,6754.2002,^GDAXI,DAX                           P
07-11-2010,6734.6099,^GDAXI,DAX                           P
14-11-2010,6843.5498,^GDAXI,DAX                           P
21-11-2010,6848.98,^GDAXI,DAX                           P
28-11-2010,6947.7202,^GDAXI,DAX                           P
05-12-2010,7006.1699,^GDAXI,DAX                           P
12-12-2010,6982.4502,^GDAXI,DAX                           P
19-12-2010,7057.6899,^GDAXI,DAX                           P
26-12-2010,6914.1899,^GDAXI,DAX                           P
02-01-2011,6947.8398,^GDAXI,DAX                           P
09-01-2011,7075.7002,^GDAXI,DAX                           P
16-01-2011,7062.4199,^GDAXI,DAX                           P
23-01-2011,7102.7998,^GDAXI,DAX                           P
30-01-2011,7216.21,^GDAXI,DAX                           P
06-02-2011,7371.2002,^GDAXI,DAX                           P
13-02-2011,7426.8101,^GDAXI,DAX                           P
20-02-2011,7185.1699,^GDAXI,DAX                           P
27-02-2011,7178.8999,^GDAXI,DAX                           P
06-03-2011,6981.4902,^GDAXI,DAX                           P
13-03-2011,6664.3999,^GDAXI,DAX                           P
20-03-2011,6946.3599,^GDAXI,DAX                           P
27-03-2011,7179.8101,^GDAXI,DAX                           P
03-04-2011,7217.02,^GDAXI,DAX                           P
10-04-2011,7178.29,^GDAXI,DAX                           P
17-04-2011,7295.4902,^GDAXI,DAX                           P
24-04-2011,7514.46,^GDAXI,DAX                           P
01-05-2011,7492.25,^GDAXI,DAX                           P
08-05-2011,7403.3101,^GDAXI,DAX                           P
15-05-2011,7266.8198,^GDAXI,DAX                           P
22-05-2011,7163.4702,^GDAXI,DAX                           P
29-05-2011,7109.0298,^GDAXI,DAX                           P
05-06-2011,7069.8999,^GDAXI,DAX                           P
12-06-2011,7164.0498,^GDAXI,DAX                           P
19-06-2011,7121.3799,^GDAXI,DAX                           P
26-06-2011,7419.4399,^GDAXI,DAX                           P
03-07-2011,7402.73,^GDAXI,DAX                           P
10-07-2011,7220.1201,^GDAXI,DAX                           P
17-07-2011,7326.3901,^GDAXI,DAX                           P
24-07-2011,7158.77,^GDAXI,DAX                           P
31-07-2011,6236.1602,^GDAXI,DAX                           P
07-08-2011,5997.7402,^GDAXI,DAX                           P
14-08-2011,5480.0,^GDAXI,DAX                           P
21-08-2011,5537.48,^GDAXI,DAX                           P
28-08-2011,5538.3301,^GDAXI,DAX                           P
04-09-2011,5189.9302,^GDAXI,DAX                           P
11-09-2011,5573.5098,^GDAXI,DAX                           P
18-09-2011,5196.5601,^GDAXI,DAX                           P
25-09-2011,5502.02,^GDAXI,DAX                           P
02-10-2011,5675.7002,^GDAXI,DAX                           P
09-10-2011,5967.2002,^GDAXI,DAX                           P
16-10-2011,5970.96,^GDAXI,DAX                           P
23-10-2011,6346.1899,^GDAXI,DAX                           P
30-10-2011,5966.1602,^GDAXI,DAX                           P
06-11-2011,6057.0298,^GDAXI,DAX                           P
13-11-2011,5800.2402,^GDAXI,DAX                           P
